slug,name,hq_regions,fleet_scale_claim,notable_shows,notable_shows_source,website,waiver_status
botlab_dynamics,BotLab Dynamics,"New Delhi, India; operates across India, APAC, Middle East, Africa","""10,000+ drone fleet,"" 700+ performances — per BotLab's own site and DroneLife","5,500-drone Amaravati Drone Summit 2024 (5 Guinness World Records); 1,000-drone Rashtrapati Bhavan show",https://dronelife.com/2025/01/31/india-sets-five-world-records-with-5500-drone-light-show-at-amaravati-drone-summit-2024/,https://botlabdynamics.com/,"Not applicable — Indian regulatory context (DGCA), not FAA; no DGCA certification specifically cited on their site"
dronisos,Dronisos,"Bordeaux, France (HQ) + Orlando, FL (US office); operates in 30+ countries","""Up to 5,000 drones simultaneously outdoors"" — per Dronisos's own FAQ","Disneyland Paris ""Cascade of Lights""; Tour de France 2024 Nice finish; 1,495-drone Bastille Day show",https://www.dronisos.com/faq,https://www.dronisos.com/,"Claims ""fully certified by civil aviation authorities in over 30 countries, including the FAA in the US"" and pyrotechnic permits for the USA (per own FAQ) — specific waiver number not published"
firefly_drone_shows,Firefly Drone Shows,"Detroit, MI; services all of the U.S. plus international","Scalable ""200 to 1,000+ drones"" per show; states it designs/builds its own drones — per fireflydroneshows.com","States it ""produces over 300 shows each year""; specific named shows not detailed on the page checked",https://www.fireflydroneshows.com/why-firefly,https://www.fireflydroneshows.com/,"States ""dedicated FAA compliance team for every show"" and an ""FAA registered field in Michigan""; no specific waiver number published on-site"
great_lakes_drone_company,Great Lakes Drone Company (dba Starlight Drone Shows),"Coloma, Michigan; travels globally","""Hundreds of drones,"" shows staged in sets of 25–200+ — per greatlakesdronecompany.com",EAA AirVenture 2026 night shows,https://www.wbay.com/2026/07/21/hundreds-drones-light-up-sky-during-eaa-airventure-night-air-shows/,https://www.greatlakesdronecompany.com/,"Confirmed: holds FAA Waiver 2022-P107-00689, described on their own site as a blanket approval for Class G airspace nationwide"
nova_sky_stories,Nova Sky Stories,"Boulder, CO (HQ); operates globally (Middle East, UK, USA, APAC, Europe)","Acquired the Intel Shooting Star drone program in 2022; ""large-scale shows use as many as 10,000 drones"" per co-founder statements covered in press","Vatican ""Grace for the World""; FIFA 2025 Club World Cup (Miami/NJ); Abu Dhabi Dept. of Culture partnership for up to 10,000 simultaneous drones",https://novaskystories.com/,https://novaskystories.com/,Not publicly stated on their site
open_sky_pro,Open Sky Pro (Open Sky Productions),"Salt Lake City, UT; described as a ""national"" company operating across multiple countries","""100 to over 500 synchronized drones"" per show — per openskypro.com","Minden-Tahoe SkyFest performer listing; named clients include Kyocera, HOKA, Summerfest, Steamboat",https://www.openskypro.com/,https://www.openskypro.com/,"Not publicly stated; site notes ""comprehensive aviation liability insurance"" but no waiver number"
pixis_drones,Pixis Drones,"Alexandria, VA (HQ); satellite offices in Atlanta, Austin, Chicago, LA, Las Vegas, Miami, Nashville, NYC","Total fleet count not disclosed; largest single shows cited: 1,000 drones (NYC and LA, ""Beast Games"")",Super Bowl LVI activation; 2022 NBA Draft; 2023 NFL Draft; NY Giants 100th Season Fan Fest,https://pixisdrones.com/about,https://pixisdrones.com/,Not publicly stated
sky_elements,Sky Elements,"Coppell, TX; states it flies ""60% of All Known U.S. Drone Shows""","Fleet grew past 700 drones per its Irving, TX 250th-anniversary show; largest single deployment cited: 3,050 drones over F1 Monaco","""Stranger Things"" show billed as largest U.S. drone show; Nashville Fourth of July; Seattle Seahawks halftime",https://dronexl.co/2026/07/05/sky-elements-250th-700-drones-irving/,https://skyelementsdrones.com/,"Historically held an FAA Part 107 night-ops-over-people waiver; FAA suspended it after a December 2024 Orlando incident, then re-authorized specific flights (Universal Orlando); Sky Elements says it obtained an updated waiver incorporating DLSA industry safety-tier standards. First U.S. company to win FAA approval to fly pyrotechnics on drones."
skymagic,SkyMagic,"Leeds, UK (primary base) + offices in Singapore, Dover DE (USA), Abu Dhabi; delivered shows in 25+ territories since 2015","""500-drone"" UK-record New Year's Eve London show (2022); ""over 11,000 flying hours"" per own site","King Charles III coronation; Zayed International Airport A380-landing show; Netflix ""Troll 2""/""Rebel Moon"" at Sphere",https://skymagic.show/,https://skymagic.show/,Not publicly stated on-site (UK CAA is the more relevant regulator for its home base); no FAA waiver claim found for its US operations
skyworx,Skyworx Drone Shows,"US-based (exact HQ city not stated on-site); operates across US, Mexico, Canada","Claims ""one of the largest fleets in the industry""; per-show range of ""150 to over 1,500 drones"" — per skyworx.com","1,200-drone CES 2026 show; Netflix Is a Joke Festival (1,700 drones); National Bank Open Canada (500 drones)",https://dronelife.com/2026/01/20/skyworx-executes-1200-drone-light-show-at-ces-2026/,https://skyworx.com/,"Confirmed: holds FAA Certificate of Waiver 107W-2026-01055 (issued to responsible person Taylor Woodall), covering altitude operations above 400 ft AGL away from structures"
